runner_id,season,player_name,sprint_speed,bolts,jump_time,accel_phase,top_speed_phase,total_90,seconds_since_hit_005,seconds_since_hit_010,seconds_since_hit_015,seconds_since_hit_020,seconds_since_hit_025,seconds_since_hit_030,seconds_since_hit_035,seconds_since_hit_040,seconds_since_hit_045,seconds_since_hit_050,seconds_since_hit_055,seconds_since_hit_060,seconds_since_hit_065,seconds_since_hit_070,seconds_since_hit_075,seconds_since_hit_080,seconds_since_hit_085,seconds_since_hit_090,SB,CS,Name,primary_lead,secondary_lead,lead_gain,sb_attempts,era,speed_capped,real_sb_pct,expected_sb_pct,sb_residual,pct_speed,pct_jump,accel_gap,n_attempts,n_success,two_strike_share,avg_pop_faced,avg_pickoff_rate_faced,weak_arm_share,avg_pre_release_velocity,avg_post_release_distance,y,z_sb_residual,z_accel_gap,z_lead_gain,z_primary_lead,z_jump,z_speed_cap,z_pre_rel_vel,z_post_rel_dist,SSSI_v6,rank_v6
650333,2024,Luis Arraez,26.7,0.0,1.77,1.24,2.27,4.04,0.53,0.84,1.1,1.34,1.56,1.77,1.97,2.17,2.36,2.55,2.74,2.92,3.1,3.28,3.46,3.65,3.84,4.04,9,3,Luis Arraez,11.507441088,16.604975831,5.097534743,12,post_2023,26.7,0.7584315572237843,0.7559234738979814,0.002508083325802879,30.206378986866795,71.76360225140714,41.55722326454034,2.0,2.0,1.0,1.915,0.0,0.0,3.921180571538461,48.06267,0,-0.08756319756285086,2.221315705216591,1.7369017147859205,-0.3871765249853077,-0.02324578166834971,-1.8774989566476041,1.736901714117714,-1.4164882602367017,0.7330454119888563,39
500743,2019,Miguel Rojas,26.3,0.0,1.84,1.29,2.33,4.17,0.55,0.86,1.13,1.39,1.62,1.84,2.06,2.26,2.46,2.65,2.85,3.03,3.22,3.41,3.59,3.78,3.97,4.17,9,5,Miguel Rojas,12.167167785,16.537181208,4.370013423,14,pre_2023,26.3,0.678596656463386,0.7580310653813029,-0.07943440891791698,27.82846715328467,22.9014598540146,-4.92700729927007,1.0,1.0,1.0,1.92,0.02,0.0,3.3615487869230765,45.698879999999996,0,-1.084754720726954,-0.16546809280925498,0.8039467670009601,0.39721202149065094,-1.6250914639057776,-2.620073550510833,0.803946766691673,-2.236713472090815,0.7293311278646724,40
592518,2021,Manny Machado,26.4,0.0,1.86,1.2800000000000002,2.21,4.07,0.58,0.91,1.18,1.42,1.65,1.86,2.07,2.26,2.46,2.64,2.83,3.0,3.19,3.36,3.54,3.71,3.89,4.07,12,3,Manny Machado,11.762858491,15.068075472,3.305216981,15,pre_2023,26.4,0.7946668236402166,0.7573238778830973,0.03734294575711927,27.724665391969406,23.422562141491397,-4.302103250478009,0.0,0.0,0.55,1.95,0.02,0.2,2.5424746007692307,46.07459999999999,1,0.33635641454485454,-0.13338170908541988,-0.5615212703449708,-0.0834954910133969,-2.082761658830757,-2.434429902045029,-0.5615212701289455,-2.1063402085615577,0.7250446885458047,41
661388,2025,William Contreras,26.2,1.0,1.84,1.28,2.25,4.09,0.56,0.89,1.16,1.4,1.63,1.84,2.04,2.24,2.44,2.63,2.81,3.0,3.18,3.36,3.54,3.72,3.9,4.09,6,4,William Contreras,10.259566038,15.303238994,5.043672956,10,post_2023,26.2,0.6595557648536221,0.7588584459644272,-0.09930268111080509,20.036429872495447,25.136612021857925,5.100182149362478,2.0,0.0,1.0,1.93,0.0015432098765432098,0.0,3.8797484276923075,45.76222999999999,0,-1.3265398076600832,0.3493889463511253,1.6678307208552003,-1.8708498416846828,-1.6250914639057776,-2.8057171989766436,1.6678307202135665,-2.214731287898923,0.7163796702030669,42
500743,2021,Miguel Rojas,26.6,0.0,1.86,1.3,2.3099999999999996,4.17,0.56,0.9,1.17,1.41,1.65,1.86,2.07,2.27,2.47,2.66,2.85,3.04,3.22,3.41,3.59,3.78,3.97,4.17,13,3,Miguel Rojas,12.167167785,16.537181208,4.370013423,16,pre_2023,26.6,0.8044445939430634,0.7562700821414365,0.04817451180162691,31.931166347992352,23.422562141491397,-8.508604206500955,0.0,0.0,0.55,1.95,0.02,0.2,3.3615487869230765,46.42365,1,0.468170148133156,-0.34936911398466963,0.8039467670009601,0.39721202149065094,-2.082761658830757,-2.0631426051134083,0.803946766691673,-1.9852213231285505,0.7083492800726852,43
592518,2017,Manny Machado,26.3,1.0,1.83,1.28,2.25,4.08,0.55,0.86,1.13,1.38,1.61,1.83,2.04,2.24,2.43,2.62,2.81,2.99,3.17,3.35,3.53,3.71,3.89,4.08,9,4,Manny Machado,11.762858491,15.068075472,3.305216981,13,pre_2023,26.3,0.7162964707113518,0.7580310653813029,-0.04173459466995111,28.584729981378025,28.212290502793298,-0.37243947858472737,0.0,0.0,0.55,1.95,0.02,0.2,2.5424746007692307,46.66935,0,-0.6259703444705181,0.06839118698454534,-0.5615212703449708,-0.0834954910133969,-1.3962563664432879,-2.620073550510833,-0.5615212701289455,-1.8999644540528056,0.694593751987507,44
663656,2022,Kyle Tucker,26.7,0.0,1.76,1.22,2.24,4.0,0.54,0.84,1.1,1.34,1.55,1.76,1.96,2.16,2.34,2.53,2.71,2.89,3.07,3.25,3.42,3.61,3.79,4.0,25,4,Kyle Tucker,10.725296029,13.730761733,3.005465704,29,pre_2023,26.7,0.8498040139060098,0.7559234738979814,0.09388054000802837,32.31707317073171,84.23344947735191,51.9163763066202,1.0,1.0,1.0,1.99,0.02,0.0,2.3118966953846156,50.21068499999999,1,1.0243853990601381,2.7532177791503627,-0.9459147297449098,-1.3171155872548501,0.20558931579414,-1.8774989566476041,-0.9459147293810032,-0.6711360680196241,0.6901976000078252,45
624428,2025,Adam Frazier,26.6,0.0,1.78,1.24,2.3,4.08,0.54,0.84,1.11,1.35,1.57,1.78,1.99,2.19,2.38,2.57,2.76,2.95,3.13,3.31,3.5,3.69,3.88,4.08,8,6,Adam Frazier,12.576537879,17.786772727,5.210234848,14,post_2023,26.6,0.6259650775160175,0.7562700821414365,-0.13030500462541905,27.049180327868854,62.295081967213115,35.24590163934426,1.0,0.0,1.0,1.93,0.02,0.0,4.007872959999999,48.00103,0,-1.7038196945741104,1.8972539746804764,1.8814254801865475,0.8839366219404435,-0.25208087913083943,-2.0631426051134083,1.8814254794627407,-1.4378770816035258,0.6816916159169848,46
592450,2024,Aaron Judge,26.8,0.0,1.82,1.26,2.2699999999999996,4.09,0.56,0.88,1.14,1.38,1.61,1.82,2.02,2.22,2.42,2.6,2.79,2.98,3.16,3.34,3.52,3.7,3.89,4.09,10,0,Aaron Judge,10.921927928,14.746463964,3.824536036,10,post_2023,26.8,0.9262224315202888,0.7556970587394449,0.1705253727808439,33.20825515947467,41.55722326454034,8.348968105065673,0.0,0.0,0.55,1.95,0.02,0.2,2.9419507969230767,47.817899999999995,1,1.9571075489803405,0.5162014242232056,0.10444035651327693,-1.0833281565675978,-1.1674212689807981,-1.6918553081817937,0.1044403564730984,-1.501422423214603,0.6801330285610163,47
701398,2026,Sal Stewart,26.5,0.0,1.88,1.3199999999999998,2.33,4.21,0.56,0.9,1.18,1.43,1.66,1.88,2.09,2.29,2.49,2.68,2.87,3.06,3.25,3.43,3.62,3.81,4.01,4.21,10,1,Sal Stewart,10.970826923,14.301684615,3.330857692,11,post_2023,26.5,0.8683335295502708,0.7567368834698076,0.11159664608046316,27.309782608695656,9.510869565217392,-17.798913043478265,0.0,0.0,0.55,1.95,0.02,0.2,2.5621982246153845,45.732375,1,1.239979900950115,-0.8263902099951731,-0.528640270799591,-1.0251892154172668,-2.5404318537557313,-2.248786253579219,-0.5286402705962153,-2.2250908476313427,0.6796228813581756,48
671277,2025,Luis García Jr.,26.5,0.0,1.8,1.25,2.2700000000000005,4.07,0.55,0.86,1.13,1.37,1.59,1.8,2.0,2.2,2.39,2.58,2.77,2.95,3.13,3.32,3.5,3.68,3.87,4.07,14,5,Luis García Jr.,11.106055901,14.820590062,3.714534161,19,post_2023,26.5,0.7455556863668472,0.7567368834698076,-0.011181197102960394,24.772313296903462,48.90710382513661,24.134790528233147,2.0,1.0,1.0,1.95,0.0,0.0,2.85733397,47.799375,0,-0.2541536200408199,1.3267417890122561,-0.036623266951218564,-0.86440739170573,-0.7097510740558188,-2.248786253579219,-0.03662326693712778,-1.5078505204861858,0.670506070587449,49
502671,2023,Paul Goldschmidt,26.4,0.0,1.84,1.29,2.26,4.1,0.55,0.88,1.15,1.39,1.62,1.84,2.04,2.24,2.44,2.63,2.82,3.0,3.19,3.37,3.55,3.73,3.91,4.1,11,2,Paul Goldschmidt,10.218108108,13.048711712,2.830603604,13,post_2023,26.4,0.8274075818224629,0.7573238778830973,0.07008370393936558,24.684684684684687,30.45045045045045,5.765765765765764,2.0,2.0,1.0,1.975,0.004484304932735426,0.0,2.177387387692308,47.186699999999995,1,0.7347920201424375,0.383564067087653,-1.1701534659720054,-1.9201416554016035,-1.6250914639057776,-2.434429902045029,-1.1701534655218313,-1.7204461747840383,0.6684716199134546,50
518692,2018,Freddie Freeman,26.7,0.0,1.8,1.27,2.29,4.09,0.53,0.83,1.1,1.35,1.58,1.8,2.01,2.22,2.41,2.6,2.79,2.98,3.16,3.34,3.52,3.7,3.89,4.09,10,3,Freddie Freeman,12.235060811,16.566962838,4.331902027,13,pre_2023,26.7,0.7718520262669073,0.7559234738979814,0.015928552368925875,36.210131332082554,45.77861163227016,9.568480300187609,2.0,1.0,1.0,2.04,0.02,1.0,3.3322323284615383,50.38289999999999,0,0.07575594980801983,0.5788186153331314,0.7550736762918223,0.4779341026526849,-0.7097510740558188,-1.8774989566476041,0.7550736760013373,-0.611378185610672,0.6614166016889651,51
605141,2025,Mookie Betts,26.9,0.0,1.82,1.27,2.2299999999999995,4.05,0.55,0.87,1.14,1.38,1.6,1.82,2.02,2.22,2.41,2.6,2.78,2.96,3.14,3.32,3.5,3.68,3.86,4.05,8,2,Mookie Betts,12.429531646,18.071772152,5.642240506,10,post_2023,26.9,0.7928890981869555,0.7555908366658244,0.03729826152113114,34.06193078324226,36.70309653916211,2.6411657559198503,0.0,0.0,0.55,1.95,0.02,0.2,4.3401850046153845,47.99632499999999,1,0.33581263389910726,0.22312805280160092,2.435418614163979,0.709152115037615,-1.1674212689807981,-1.5062116597159896,2.4354186132270446,-1.4395096968619796,0.6538297004048673,52
668904,2025,Royce Lewis,26.8,0.0,1.83,1.27,2.25,4.08,0.56,0.88,1.15,1.39,1.61,1.83,2.03,2.23,2.42,2.61,2.8,2.98,3.16,3.34,3.52,3.7,3.88,4.08,12,2,Royce Lewis,12.770549451,16.394769231,3.62421978,14,post_2023,26.8,0.8364913933054912,0.7556970587394449,0.08079433456604623,32.05828779599271,30.692167577413482,-1.3661202185792298,0.0,0.0,0.55,1.95,0.02,0.2,2.787861369230769,47.556599999999996,1,0.8651340414334283,0.017369559609784323,-0.15244014584362847,1.114608589063515,-1.3962563664432879,-1.6918553081817937,-0.15244014578498163,-1.5920924268348393,0.6430468967393645,53
650859,2024,Luis Rengifo,26.9,0.0,1.79,1.24,2.24,4.03,0.55,0.85,1.12,1.36,1.58,1.79,1.99,2.19,2.38,2.57,2.75,2.94,3.12,3.29,3.47,3.65,3.83,4.03,24,7,Luis Rengifo,14.328412698,17.452301587,3.123888889,31,post_2023,26.9,0.7748149020223426,0.7555908366658244,0.019224065356518216,35.92870544090056,60.131332082551594,24.202626641651037,4.0,2.0,1.0,1.93,0.0,0.0,2.4029914530769227,48.28280999999999,0,0.11586038800267522,1.3302249086522513,-0.794051831241532,2.9668454221026455,-0.48091597659332913,-1.5062116597159896,-0.7940518309360496,-1.3401006039146262,0.6386004616907326,54
518692,2022,Freddie Freeman,26.9,0.0,1.8,1.25,2.2700000000000005,4.07,0.55,0.86,1.13,1.37,1.59,1.8,2.01,2.2,2.4,2.58,2.77,2.95,3.13,3.31,3.49,3.67,3.86,4.07,13,3,Freddie Freeman,12.235060811,16.566962838,4.331902027,16,pre_2023,26.9,0.8044445939430634,0.7555908366658244,0.04885375727723906,36.7595818815331,60.540069686411144,23.780487804878042,2.0,1.0,1.0,1.9949999999999999,0.002242152466367713,0.5,3.3322323284615383,49.64058749999999,1,0.47643616264993954,1.308549727114199,0.7550736762918223,0.4779341026526849,-0.7097510740558188,-1.5062116597159896,0.7550736760013373,-0.8689575084669575,0.6265849894827261,55
682663,2025,Agustín Ramírez,26.7,0.0,1.82,1.27,2.2699999999999996,4.09,0.55,0.87,1.14,1.38,1.61,1.82,2.03,2.23,2.42,2.61,2.8,2.99,3.17,3.35,3.53,3.71,3.9,4.09,16,3,Agustín Ramírez,10.52056129,14.737541935,4.216980645,19,post_2023,26.7,0.8288890197001805,0.7559234738979814,0.07296554580219905,29.690346083788704,36.70309653916211,7.012750455373407,0.0,0.0,0.55,1.95,0.02,0.2,3.243831265384615,47.63947499999999,1,0.7698623261342258,0.44759186355631075,0.6077014014240758,-1.560536969271994,-1.1674212689807981,-1.8774989566476041,0.6077014011902867,-1.563335149567229,0.6149737343931234,56
624428,2022,Adam Frazier,26.8,0.0,1.8,1.26,2.2800000000000002,4.08,0.54,0.85,1.12,1.36,1.59,1.8,2.01,2.2,2.4,2.59,2.78,2.96,3.14,3.32,3.5,3.69,3.87,4.08,11,6,Adam Frazier,12.576537879,17.786772727,5.210234848,17,pre_2023,26.8,0.6769698396729242,0.7556970587394449,-0.07872721906652069,34.40766550522648,60.540069686411144,26.13240418118466,0.0,0.0,0.55,1.95,0.02,0.2,4.007872959999999,48.34049999999999,0,-1.0761486397331932,1.4293114528262003,1.8814254801865475,0.8839366219404435,-0.7097510740558188,-1.6918553081817937,1.8814254794627407,-1.3200824159741305,0.6096754062288784,57
650402,2023,Gleyber Torres,26.4,0.0,1.87,1.3000000000000003,2.29,4.16,0.57,0.9,1.17,1.42,1.65,1.87,2.07,2.28,2.47,2.66,2.85,3.04,3.22,3.41,3.59,3.78,3.96,4.16,13,6,Gleyber Torres,10.310364407,14.901440678,4.591076271,19,post_2023,26.4,0.7038890197001805,0.7573238778830973,-0.05343485818291682,24.684684684684687,16.036036036036037,-8.64864864864865,3.0,2.0,1.0,1.9866666666666666,0.0,0.3333333333333333,3.5315971315384616,46.67871999999999,0,-0.7683556109475681,-0.3565598494549027,1.0874321744293434,-1.8104526211319143,-2.311596756293247,-2.434429902045029,1.087432174010996,-1.8967131033680729,0.5995143947108782,58
671732,2025,Lawrence Butler,26.9,1.0,1.75,1.21,2.23,3.98,0.54,0.84,1.1,1.33,1.55,1.75,1.95,2.14,2.33,2.51,2.69,2.87,3.05,3.23,3.41,3.59,3.78,3.98,22,7,Lawrence Butler,12.056535484,15.722941935,3.666406452,29,post_2023,26.9,0.7615687197883627,0.7555908366658244,0.00597788312253833,34.06193078324226,82.60473588342441,48.54280510018215,3.0,2.0,1.0,1.95,0.0014492753623188406,0.0,2.8203126553846154,49.832249999999995,0,-0.04533779228606297,2.5799980657260515,-0.09834102422203618,0.26567465886868424,0.43442441325662967,-1.5062116597159896,-0.0983410241842017,-0.8024514251571058,0.5846963037048256,59
547180,2025,Bryce Harper,27.0,0.0,1.8,1.25,2.25,4.05,0.55,0.86,1.13,1.37,1.59,1.8,2.01,2.2,2.39,2.58,2.76,2.95,3.13,3.31,3.48,3.66,3.85,4.05,12,2,Bryce Harper,11.668186722,16.584941909,4.916755187,14,post_2023,27.0,0.8364913933054912,0.7556048076771225,0.0808865856283687,37.43169398907104,48.90710382513661,11.475409836065566,1.0,1.0,1.0,1.92,0.0,0.0,3.7821193746153843,47.95199999999999,1,0.8662566821395132,0.676732003701743,1.5050745825878313,-0.1960564221018313,-0.7097510740558188,-1.3205680112501792,1.5050745820088118,-1.4548902858802233,0.5820835797983923,60
668227,2026,Randy Arozarena,27.0,0.0,1.8,1.25,2.1900000000000004,3.99,0.55,0.87,1.13,1.37,1.59,1.8,2.0,2.19,2.38,2.56,2.74,2.92,3.09,3.27,3.44,3.62,3.8,3.99,14,2,Randy Arozarena,12.430134259,16.300222222,3.870087963,16,post_2023,27.0,0.852063641562111,0.7556048076771225,0.09645883388498855,40.08152173913043,49.72826086956522,9.646739130434788,1.0,1.0,1.0,1.96,0.0055248618784530384,0.0,2.9769907407692306,48.951,1,1.0557617061253857,0.5828369007994255,0.162854996067468,0.7098685976921874,-0.7097510740558188,-1.3205680112501792,0.16285499600481684,-1.1082414775502676,0.5745245987155464,61
518692,2021,Freddie Freeman,26.9,0.0,1.78,1.24,2.2399999999999993,4.02,0.54,0.85,1.11,1.35,1.57,1.78,1.99,2.18,2.38,2.56,2.75,2.93,3.1,3.28,3.45,3.63,3.81,4.02,8,3,Freddie Freeman,12.235060811,16.566962838,4.331902027,11,pre_2023,26.9,0.7433335295502708,0.7555908366658244,-0.012257307115553617,39.38814531548757,69.59847036328873,30.210325047801156,2.0,1.0,1.0,1.9,0.0,0.0,3.3322323284615383,47.78784999999999,0,-0.2672492405567095,1.638696772019788,0.7550736762918223,0.4779341026526849,-0.25208087913083943,-1.5062116597159896,0.7550736760013373,-1.5118496471288334,0.5687238014073407,62
518692,2017,Freddie Freeman,26.6,0.0,1.81,1.28,2.28,4.09,0.53,0.83,1.11,1.36,1.59,1.81,2.02,2.22,2.42,2.61,2.8,2.98,3.17,3.35,3.53,3.71,3.9,4.09,8,5,Freddie Freeman,12.235060811,16.566962838,4.331902027,13,pre_2023,26.6,0.6607409151557962,0.7562700821414365,-0.09552916698564029,34.543761638733706,37.988826815642454,3.4450651769087486,0.0,0.0,0.55,1.95,0.02,0.2,3.3322323284615383,47.7204,0,-1.28061837916652,0.2644051502169223,0.7550736762918223,0.4779341026526849,-0.9385861715183085,-2.0631426051134083,0.7550736760013373,-1.5352545141176752,0.565751590075442,63
608070,2026,José Ramírez,27.3,0.0,1.76,1.22,2.1900000000000004,3.95,0.54,0.84,1.11,1.34,1.56,1.76,1.95,2.14,2.33,2.51,2.69,2.86,3.04,3.21,3.39,3.57,3.75,3.95,20,2,José Ramírez,12.295364583,17.327204861,5.031840278,22,post_2023,27.3,0.8849383878816419,0.7563678792205177,0.12857050866112418,49.45652173913043,76.08695652173914,26.63043478260871,0.0,0.0,0.55,1.95,0.02,0.2,3.8706463676923075,50.307075,1,1.4465417398363953,1.4548833802515286,1.6526567937383339,0.5496328656119426,0.20558931579414,-0.763637065852754,1.652656793102538,-0.6376891424591372,0.556603945719556,64
605141,2023,Mookie Betts,27.2,0.0,1.79,1.24,2.21,4.0,0.55,0.86,1.12,1.36,1.58,1.79,1.99,2.19,2.38,2.56,2.74,2.92,3.1,3.27,3.45,3.62,3.81,4.0,14,3,Mookie Betts,12.429531646,18.071772152,5.642240506,17,post_2023,27.2,0.8133334760365606,0.7559933289544691,0.05734014708209145,43.42342342342342,61.98198198198198,18.55855855855856,2.0,2.0,1.0,1.995,0.02,0.5,4.3401850046153845,50.46552,1,0.5797104925360146,1.0404240430191714,2.435418614163979,0.709152115037615,-0.48091597659332913,-0.9492807143185646,2.4354186132270446,-0.5827093922731118,0.5520050021602091,65
650859,2024,Luis Rengifo,26.9,0.0,1.85,1.29,2.2399999999999998,4.09,0.56,0.89,1.16,1.41,1.63,1.85,2.05,2.25,2.45,2.64,2.83,3.01,3.19,3.37,3.55,3.73,3.9,4.09,24,7,Luis Rengifo,14.328412698,17.452301587,3.123888889,31,post_2023,26.9,0.7748149020223426,0.7555908366658244,0.019224065356518216,35.92870544090056,24.108818011257036,-11.819887429643522,4.0,2.0,1.0,1.93,0.0,0.0,2.4029914530769227,48.28280999999999,0,0.11586038800267522,-0.5193905825948113,-0.794051831241532,2.9668454221026455,-1.8539265613682674,-1.5062116597159896,-0.7940518309360496,-1.3401006039146262,0.5461196871283795,66
660821,2025,Jesús Sánchez,27.0,0.0,1.75,1.22,2.22,3.97,0.53,0.83,1.09,1.32,1.54,1.75,1.95,2.14,2.33,2.51,2.7,2.88,3.05,3.23,3.41,3.59,3.78,3.97,13,3,Jesús Sánchez,12.024934426,15.276405738,3.251471311,16,post_2023,27.0,0.8044445939430634,0.7556048076771225,0.04883978626594099,37.43169398907104,82.60473588342441,45.17304189435337,1.0,0.0,1.0,1.98,0.0,0.0,2.5011317776923074,50.787,1,0.4762661437299019,2.406973878269296,-0.6304433587705275,0.22810227008338968,0.43442441325662967,-1.3205680112501792,-0.6304433585279873,-0.4711571811600853,0.5440286572271519,67
681297,2025,Colton Cowser,27.4,0.0,1.74,1.21,2.1900000000000004,3.93,0.53,0.83,1.09,1.31,1.53,1.74,1.93,2.12,2.31,2.49,2.67,2.85,3.03,3.2,3.38,3.55,3.74,3.93,14,0,Colton Cowser,11.27098913,16.103173913,4.832184783,14,post_2023,27.4,0.941754551200228,0.756862622571485,0.18489192862874304,46.81238615664845,87.70491803278688,40.89253187613843,2.0,2.0,1.0,1.9849999999999999,0.0018450184501845018,0.5,3.7170652176923076,51.94149499999999,1,2.131940011556394,2.1871863969053096,1.3966236345826608,-0.6683084065514321,0.6632595107191194,-0.5779934173869501,1.3966236340453642,-0.07055226026630657,0.5323671076185513,68
514888,2023,Jose Altuve,26.9,11.0,1.76,1.21,2.1500000000000004,3.91,0.55,0.86,1.11,1.34,1.56,1.76,1.95,2.14,2.32,2.5,2.68,2.85,3.02,3.2,3.37,3.55,3.72,3.91,14,2,Jose Altuve,10.984526531,13.185706122,2.201179592,16,post_2023,26.9,0.852063641562111,0.7555908366658244,0.09647280489628662,35.4054054054054,79.009009009009,43.6036036036036,2.0,2.0,1.0,2.005,0.00390625,0.5,1.6932150707692306,50.96810249999999,1,1.0559317250454232,2.3263893480118623,-1.9773109060454597,-1.0089009317154325,0.20558931579414,-1.5062116597159896,-1.9773109052847628,-0.40831537354189384,0.5244655459318877,69
680700,2026,Richie Palacios,27.0,0.0,1.74,1.21,2.2300000000000004,3.97,0.53,0.83,1.08,1.31,1.53,1.74,1.94,2.13,2.32,2.5,2.68,2.87,3.04,3.22,3.4,3.58,3.77,3.97,7,4,Richie Palacios,12.564669118,17.286257353,4.721588235,11,post_2023,27.0,0.6808335295502708,0.7556048076771225,-0.07477127812685169,40.08152173913043,86.95652173913044,46.87500000000001,1.0,1.0,1.0,1.89,0.0,0.0,3.6319909499999996,48.73364999999999,0,-1.0280071851208201,2.494362783758435,1.2547974174973155,0.869825141790261,0.6632595107191194,-1.3205680112501792,1.2547974170145808,-1.1836610155788148,0.5243189520152723,70
516782,2024,Starling Marte,27.1,4.0,1.78,1.23,2.17,3.95,0.55,0.86,1.13,1.36,1.58,1.78,1.98,2.17,2.36,2.54,2.72,2.9,3.07,3.24,3.41,3.59,3.76,3.95,16,1,Starling Marte,12.167531646,14.724164557,2.556632911,17,post_2023,27.1,0.9042425669456514,0.7557389717733365,0.14850359517231493,40.33771106941838,66.22889305816135,25.891181988742964,0.0,0.0,0.55,1.95,0.02,0.2,1.9666407007692306,49.410075,1,1.689115578576082,1.416925634804457,-1.5214865562275934,0.3976446376060929,-0.25208087913083943,-1.1349243627843686,-1.5214865556422579,-0.9489443787674123,0.5240430525020666,71
677587,2024,Brayan Rocchio,26.8,0.0,1.81,1.27,2.3000000000000003,4.11,0.54,0.86,1.12,1.37,1.59,1.81,2.02,2.21,2.41,2.6,2.79,2.98,3.16,3.34,3.53,3.71,3.91,4.11,10,6,Brayan Rocchio,12.381186851,17.161463668,4.780276817,16,post_2023,26.8,0.6615874510859205,0.7556970587394449,-0.09410960765352439,33.20825515947467,48.49906191369606,15.290806754221393,1.0,1.0,1.0,1.93,0.02,0.0,3.6771360130769226,47.586079999999995,0,-1.2633431841626364,0.8726377428489415,1.3300581713064046,0.6516720954292423,-0.9385861715183085,-1.6918553081817937,1.3300581707947159,-1.5818629905289667,0.5239406745175039,72
641343,2024,Jake Bauers,27.2,0.0,1.78,1.23,2.21,3.99,0.55,0.85,1.12,1.35,1.57,1.78,1.98,2.17,2.36,2.55,2.73,2.91,3.09,3.26,3.44,3.61,3.8,3.99,13,1,Jake Bauers,11.678393258,15.903865169,4.22547191,14,post_2023,27.2,0.8891229722528596,0.7559933289544691,0.1331296432983905,43.05816135084427,66.22889305816135,23.170731707317074,0.0,0.0,0.55,1.95,0.02,0.2,3.250363007692308,49.5924,1,1.5020237039402422,1.2772411315592362,0.6185903849863775,-0.18392126071757914,-0.25208087913083943,-0.9492807143185646,0.6185903847483992,-0.8856783687786655,0.5205820974809954,73
608070,2020,José Ramírez,27.2,0.0,1.78,1.23,2.2799999999999994,4.06,0.55,0.86,1.12,1.36,1.58,1.78,1.98,2.17,2.36,2.54,2.73,2.9,3.08,3.27,3.45,3.64,3.85,4.06,10,3,José Ramírez,12.295364583,17.327204861,5.031840278,13,pre_2023,27.2,0.7718520262669073,0.7559933289544691,0.015858697312438164,55.013927576601674,86.76880222841226,31.75487465181058,0.0,0.0,0.55,1.95,0.02,0.2,3.8706463676923075,49.5924,0,0.07490585520786404,1.7180033653608642,1.6526567937383339,0.5496328656119426,-0.25208087913083943,-0.9492807143185646,1.652656793102538,-0.8856783687786655,0.4882894510519128,74
665742,2023,Juan Soto,26.8,0.0,1.8,1.25,2.24,4.04,0.55,0.86,1.12,1.36,1.58,1.8,2.0,2.2,2.39,2.57,2.76,2.94,3.12,3.3,3.48,3.66,3.85,4.04,12,5,Juan Soto,12.057989305,15.170080214,3.112090909,17,post_2023,26.8,0.7224243851274696,0.7556970587394449,-0.03327267361197528,33.96396396396396,54.68468468468468,20.72072072072072,5.0,4.0,1.0,1.95,0.0,0.2,2.393916083846154,48.3405,0,-0.5229937847193223,1.1514426305005547,-0.8091812625204228,0.2674031936486347,-0.7097510740558188,-1.6918553081817937,-0.8091812622091192,-1.320082415974128,0.4857404420640442,75
672695,2024,Geraldo Perdomo,27.0,0.0,1.84,1.28,2.3200000000000003,4.16,0.56,0.88,1.15,1.4,1.62,1.84,2.04,2.24,2.44,2.63,2.82,3.0,3.18,3.37,3.55,3.75,3.95,4.16,9,1,Geraldo Perdomo,11.624234483,15.452155172,3.82792069,10,post_2023,27.0,0.8595557648536222,0.7556048076771225,0.10395095717649971,38.08630393996248,29.080675422138835,-9.005628517823641,0.0,0.0,0.55,1.95,0.02,0.2,2.944554376923077,47.64825,1,1.1469364023327475,-0.37488937234113495,0.10878075123303599,-0.24831386904212605,-1.6250914639057776,-1.3205680112501792,0.10878075119118796,-1.5602902613859497,0.4851429191008173,76
